x,y,z,chlorophyll,conductivity,depth,dissolved_oxygen(% Sat),dissolved_oxygen(mg/L),ammonia_nitrogen,salinity,algal_protein,total_dissolved_solids,turbidity,temperature,PH,longitude,latitude,PH(mv)
0,0,-0.249,1.82,405.04,-0.249,68.31,5.58,2.61,0.19,0.253,260.17,13.44,25.624,7.77,120.6869562,31.30418323,-125.85
0.046859663,-0.004345926,-0.249,1.91,405.03,-0.249,68.37,5.58,2.61,0.19,0.263,260.17,13.38,25.624,7.77,120.6869558,31.30418371,-125.82
0.083332377,-0.00984308,-0.248,1.93,405.02,-0.248,68.41,5.58,2.61,0.19,0.283,260.16,13.37,25.624,7.77,120.6869555,31.30418413,-125.81
0.113960329,-0.024145352,-0.249,1.9,404.99,-0.249,68.44,5.59,2.61,0.19,0.283,260.15,13.46,25.624,7.77,120.6869553,31.3041846,-125.81
0.128072476,-0.047925247,-0.249,1.88,404.97,-0.249,68.46,5.59,2.61,0.19,0.303,260.14,13.4,25.623,7.77,120.6869553,31.30418508,-125.8
0.141596618,-0.070714314,-0.249,1.88,404.94,-0.249,68.46,5.59,2.61,0.19,0.283,260.12,13.45,25.622,7.77,120.6869553,31.30418554,-125.78
0.020014653,-0.164303457,-0.249,1.87,404.94,-0.249,68.46,5.59,2.61,0.19,0.283,260.13,13.64,25.621,7.77,120.6869569,31.30418586,-125.75
-0.16715211,0.225700517,-0.249,1.84,404.85,-0.249,68.45,5.59,2.61,0.19,0.273,260.07,13.71,25.62,7.77,120.6869565,31.30417838,-125.71
-0.281971307,0.60571764,-0.249,1.86,404.86,-0.249,68.42,5.58,2.61,0.19,0.273,260.08,13.62,25.62,7.77,120.6869555,31.30417169,-125.66
-0.254124187,1.137065122,-0.25,1.81,404.96,-0.25,68.38,5.58,2.61,0.19,0.263,260.14,13.4,25.62,7.77,120.6869524,31.30416399,-125.62
-0.35487719,1.027031658,-0.25,1.85,405.06,-0.25,68.32,5.58,2.61,0.19,0.253,260.21,13.28,25.621,7.77,120.6869539,31.30416474,-125.54
-0.624321735,0.082019126,-0.25,1.85,405.02,-0.25,68.24,5.57,2.61,0.19,0.253,260.17,13.22,25.622,7.77,120.6869614,31.30417646,-125.44
-1.189578901,-0.830877481,-0.25,1.84,405.05,-0.25,68.19,5.57,2.61,0.19,0.243,260.18,13.05,25.623,7.77,120.6869714,31.30418508,-125.36
-1.932119778,-1.445039343,-0.25,1.87,404.94,-0.25,68.16,5.56,2.61,0.19,0.233,260.11,12.93,25.624,7.76,120.6869814,31.30418767,-125.29
-2.395990051,-1.782622663,-0.25,1.94,404.99,-0.25,68.14,5.56,2.61,0.19,0.223,260.13,12.77,25.625,7.76,120.6869874,31.3041886,-125.22
-2.942158834,-2.354605766,-0.25,1.92,404.96,-0.25,68.13,5.56,2.61,0.19,0.233,260.12,12.77,25.625,7.76,120.6869954,31.3041923,-125.17
-4.015566556,-2.728352279,-0.25,1.93,404.88,-0.25,68.16,5.56,2.61,0.19,0.223,260.07,12.82,25.624,7.76,120.6870071,31.30418837,-125.12
-5.436932485,-2.758268558,-0.251,1.93,404.81,-0.251,68.23,5.57,2.61,0.19,0.223,260.03,12.81,25.623,7.76,120.6870201,31.30417621,-125.03
-6.886913585,-2.758621046,-0.251,1.93,404.87,-0.251,68.31,5.57,2.61,0.19,0.233,260.07,12.77,25.622,7.76,120.6870332,31.30416337,-124.96
-8.610589678,-3.398360581,-0.251,1.88,404.78,-0.251,68.38,5.58,2.61,0.19,0.263,260.02,12.64,25.622,7.76,120.6870522,31.30415765,-124.9
